Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-09-24 19:00:00+00:00,2025-09-24,19,89133.526,10125131799.3226
2025-09-24 20:00:00+00:00,2025-09-24,20,89213.462,10114281849.8254
2025-09-24 21:00:00+00:00,2025-09-24,21,89134.264,10111773972.348434
2025-09-24 22:00:00+00:00,2025-09-24,22,88970.222,10078929320.1146
2025-09-24 23:00:00+00:00,2025-09-24,23,89079.584,10090472061.6832
2025-09-25 00:00:00+00:00,2025-09-25,0,89149.182,10096566579.767347
2025-09-25 01:00:00+00:00,2025-09-25,1,89197.838,10081475443.777796
2025-09-25 02:00:00+00:00,2025-09-25,2,88164.571,9928714878.3647
2025-09-25 03:00:00+00:00,2025-09-25,3,88057.222,9937442422.8662
2025-09-25 04:00:00+00:00,2025-09-25,4,88037.683,9907235173.728746
2025-09-25 05:00:00+00:00,2025-09-25,5,87393.379,9760965007.85643
2025-09-25 06:00:00+00:00,2025-09-25,6,87392.857,9761482409.297075
2025-09-25 07:00:00+00:00,2025-09-25,7,87557.227,9761501084.979357
2025-09-25 08:00:00+00:00,2025-09-25,8,87464.107,9770939010.1659
2025-09-25 09:00:00+00:00,2025-09-25,9,87447.598,9767279400.203497
2025-09-25 10:00:00+00:00,2025-09-25,10,86791.672,9678438329.451324
2025-09-25 11:00:00+00:00,2025-09-25,11,86662.835,9671715515.951591
2025-09-25 12:00:00+00:00,2025-09-25,12,86419.373,9619867566.8053
2025-09-25 13:00:00+00:00,2025-09-25,13,86787.83,9640208051.111929
2025-09-25 14:00:00+00:00,2025-09-25,14,86566.262,9605285768.084822
2025-09-25 15:00:00+00:00,2025-09-25,15,85906.973,9579704547.551165
2025-09-25 16:00:00+00:00,2025-09-25,16,86039.23,9597333469.606686
2025-09-25 17:00:00+00:00,2025-09-25,17,86062.448,9546210250.8112
2025-09-25 18:00:00+00:00,2025-09-25,18,84808.785,9226915939.0095
2025-09-25 19:00:00+00:00,2025-09-25,19,85487.441,9378690372.2044
2025-09-25 20:00:00+00:00,2025-09-25,20,85453.68,9339454866.768
2025-09-25 21:00:00+00:00,2025-09-25,21,85668.44,9347728964.288
2025-09-25 22:00:00+00:00,2025-09-25,22,85611.781,9362947985.593712
2025-09-25 23:00:00+00:00,2025-09-25,23,85431.012,9344307402.9408
2025-09-26 00:00:00+00:00,2025-09-26,0,84823.244,9241291596.330105
2025-09-26 01:00:00+00:00,2025-09-26,1,85204.99,9323672955.458326
2025-09-26 02:00:00+00:00,2025-09-26,2,84979.854,9318195929.07897
2025-09-26 03:00:00+00:00,2025-09-26,3,84939.046,9307773550.9628
2025-09-26 04:00:00+00:00,2025-09-26,4,85003.215,9311039663.0625
2025-09-26 05:00:00+00:00,2025-09-26,5,85035.847,9294418077.1
2025-09-26 06:00:00+00:00,2025-09-26,6,85360.506,9321885532.64575
2025-09-26 07:00:00+00:00,2025-09-26,7,85721.107,9370173322.86971
2025-09-26 08:00:00+00:00,2025-09-26,8,85418.307,9332538907.369047
2025-09-26 09:00:00+00:00,2025-09-26,9,85408.711,9354282828.78966
2025-09-26 10:00:00+00:00,2025-09-26,10,85544.16,9369003818.033176
2025-09-26 11:00:00+00:00,2025-09-26,11,86453.12,9410257851.072
2025-09-26 12:00:00+00:00,2025-09-26,12,86479.87,9433907410.573
2025-09-26 13:00:00+00:00,2025-09-26,13,86254.338,9430273027.878
2025-09-26 14:00:00+00:00,2025-09-26,14,85827.507,9409121422.413649
2025-09-26 15:00:00+00:00,2025-09-26,15,86028.474,9359614077.2358
2025-09-26 16:00:00+00:00,2025-09-26,16,86085.307,9381849757.072948
2025-09-26 17:00:00+00:00,2025-09-26,17,85947.877,9404411109.122477
2025-09-26 18:00:00+00:00,2025-09-26,18,86072.168,9455243673.488031
2025-09-26 19:00:00+00:00,2025-09-26,19,85640.653,9392887823.386986
2025-09-26 20:00:00+00:00,2025-09-26,20,85113.733,9288641670.697632
2025-09-26 21:00:00+00:00,2025-09-26,21,85037.671,9288987946.4798
2025-09-26 22:00:00+00:00,2025-09-26,22,84929.585,9292358218.8125
2025-09-26 23:00:00+00:00,2025-09-26,23,84985.482,9306366673.824648
2025-09-27 00:00:00+00:00,2025-09-27,0,84921.811,9306474678.309477
2025-09-27 01:00:00+00:00,2025-09-27,1,84865.366,9300915439.876772
2025-09-27 02:00:00+00:00,2025-09-27,2,85071.268,9305522236.327835
2025-09-27 03:00:00+00:00,2025-09-27,3,84898.517,9283533976.0262
2025-09-27 04:00:00+00:00,2025-09-27,4,84870.793,9295702754.4661
2025-09-27 05:00:00+00:00,2025-09-27,5,84981.075,9313766830.26138
2025-09-27 06:00:00+00:00,2025-09-27,6,85043.83,9319727530.935938
2025-09-27 07:00:00+00:00,2025-09-27,7,85069.483,9314142454.110252
2025-09-27 08:00:00+00:00,2025-09-27,8,84984.056,9293419390.30834
2025-09-27 09:00:00+00:00,2025-09-27,9,84939.469,9275831700.0388
2025-09-27 10:00:00+00:00,2025-09-27,10,85094.19,9296540257.5
2025-09-27 11:00:00+00:00,2025-09-27,11,84834.548,9279669450.254
2025-09-27 12:00:00+00:00,2025-09-27,12,84850.886,9271320613.474024
2025-09-27 13:00:00+00:00,2025-09-27,13,85069.476,9302907398.40431
2025-09-27 14:00:00+00:00,2025-09-27,14,84966.575,9283872817.375
2025-09-27 15:00:00+00:00,2025-09-27,15,84873.101,9272166083.449926
2025-09-27 16:00:00+00:00,2025-09-27,16,84796.4,9272537899.283373
2025-09-27 17:00:00+00:00,2025-09-27,17,84779.09,9270398499.593
2025-09-27 18:00:00+00:00,2025-09-27,18,84874.662,9281188091.979198
2025-09-27 19:00:00+00:00,2025-09-27,19,84894.176,9285999663.82611
2025-09-27 20:00:00+00:00,2025-09-27,20,84838.074,9278705439.853544
2025-09-27 21:00:00+00:00,2025-09-27,21,84834.794,9275267982.8402
2025-09-27 22:00:00+00:00,2025-09-27,22,84746.777,9273024756.210184
2025-09-27 23:00:00+00:00,2025-09-27,23,84629.53,9271211907.29785
2025-09-28 00:00:00+00:00,2025-09-28,0,84552.977,9265089596.780594
2025-09-28 01:00:00+00:00,2025-09-28,1,84768.871,9286955385.0502
2025-09-28 02:00:00+00:00,2025-09-28,2,85138.725,9306170622.702711
2025-09-28 03:00:00+00:00,2025-09-28,3,85064.137,9305876889.802992
2025-09-28 04:00:00+00:00,2025-09-28,4,85028.116,9301846314.4868
2025-09-28 05:00:00+00:00,2025-09-28,5,84993.807,9292321923.0258
2025-09-28 06:00:00+00:00,2025-09-28,6,84948.423,9285142963.6959
2025-09-28 07:00:00+00:00,2025-09-28,7,85080.32,9304284642.595072
2025-09-28 08:00:00+00:00,2025-09-28,8,85321.296,9339994291.176
2025-09-28 09:00:00+00:00,2025-09-28,9,85264.298,9333260272.6846
2025-09-28 10:00:00+00:00,2025-09-28,10,85403.864,9349801521.06
2025-09-28 11:00:00+00:00,2025-09-28,11,85448.697,9341542081.6098
2025-09-28 12:00:00+00:00,2025-09-28,12,85395.972,9335479119.4428
2025-09-28 13:00:00+00:00,2025-09-28,13,85133.549,9302415311.8651
2025-09-28 14:00:00+00:00,2025-09-28,14,84877.274,9300959571.93069
2025-09-28 15:00:00+00:00,2025-09-28,15,84564.547,9284933695.03116
2025-09-28 16:00:00+00:00,2025-09-28,16,84850.009,9332321574.8749
2025-09-28 17:00:00+00:00,2025-09-28,17,85341.143,9402971463.92033
2025-09-28 18:00:00+00:00,2025-09-28,18,85710.782,9443136967.83611
2025-09-28 19:00:00+00:00,2025-09-28,19,85733.256,9451047687.139635
2025-09-28 20:00:00+00:00,2025-09-28,20,85646.041,9445190999.7497
2025-09-28 21:00:00+00:00,2025-09-28,21,85676.393,9488346174.338873
2025-09-28 22:00:00+00:00,2025-09-28,22,85837.669,9509800840.7058
2025-09-28 23:00:00+00:00,2025-09-28,23,85870.079,9606032417.885878
2025-09-29 00:00:00+00:00,2025-09-29,0,86092.045,9652614257.786499
2025-09-29 01:00:00+00:00,2025-09-29,1,86313.36,9685542174.76206
2025-09-29 02:00:00+00:00,2025-09-29,2,85814.916,9594480951.56675
2025-09-29 03:00:00+00:00,2025-09-29,3,85651.561,9567277455.15967
2025-09-29 04:00:00+00:00,2025-09-29,4,85767.582,9590342330.5596
2025-09-29 05:00:00+00:00,2025-09-29,5,86017.2,9613106429.157503
2025-09-29 06:00:00+00:00,2025-09-29,6,86133.348,9621086358.2652
2025-09-29 07:00:00+00:00,2025-09-29,7,86369.09,9637071699.109
2025-09-29 08:00:00+00:00,2025-09-29,8,86258.54,9644981398.392
2025-09-29 09:00:00+00:00,2025-09-29,9,86642.738,9706880523.4492
2025-09-29 10:00:00+00:00,2025-09-29,10,86734.555,9718601578.08692
2025-09-29 11:00:00+00:00,2025-09-29,11,86782.272,9722643165.2928
2025-09-29 12:00:00+00:00,2025-09-29,12,86857.131,9732520373.04755
2025-09-29 13:00:00+00:00,2025-09-29,13,86949.427,9736815141.528803
2025-09-29 14:00:00+00:00,2025-09-29,14,87721.255,9927247757.9655
2025-09-29 15:00:00+00:00,2025-09-29,15,88367.758,10070098088.0786
2025-09-29 16:00:00+00:00,2025-09-29,16,88840.04,10106114603.406307
2025-09-29 17:00:00+00:00,2025-09-29,17,88821.939,10088519980.232714
2025-09-29 18:00:00+00:00,2025-09-29,18,88672.726,10108699631.2726
2025-09-29 19:00:00+00:00,2025-09-29,19,88971.884,10139227003.4516
2025-09-29 20:00:00+00:00,2025-09-29,20,88705.53,10130597312.544
2025-09-29 21:00:00+00:00,2025-09-29,21,88731.313,10132615472.34689
2025-09-29 22:00:00+00:00,2025-09-29,22,88767.745,10130254950.3705
2025-09-29 23:00:00+00:00,2025-09-29,23,88783.137,10132455414.9483
